PWSID,Name,County,FedBgnDt,FedEndDt,VioType,VioName,Analyte,AnalyteCode,count
MO4024608   ,TEXAS CO PWSD 3,"Texas, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO4024608   ,TEXAS CO PWSD 3,"Texas, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO4173065   ,LITTLE LEARNERS ACADEMY,"Washington, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO4173065   ,LITTLE LEARNERS ACADEMY,"Washington, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO4173065   ,LITTLE LEARNERS ACADEMY,"Washington, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO4173065   ,LITTLE LEARNERS ACADEMY,"Washington, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010071   ,BILLINGS,"Christian, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010071   ,BILLINGS,"Christian, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010071   ,BILLINGS,"Christian, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010071   ,BILLINGS,"Christian, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010283   ,FORDLAND,"Webster, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010283   ,FORDLAND,"Webster, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010283   ,FORDLAND,"Webster, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5010283   ,FORDLAND,"Webster, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5021292   ,PWSD 2 OF HICKORY CO,"Hickory, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5021292   ,PWSD 2 OF HICKORY CO,"Hickory, MO",1-Oct-13,31-Oct-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5021292   ,PWSD 2 OF HICKORY CO,"Hickory, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5021292   ,PWSD 2 OF HICKORY CO,"Hickory, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031233   ,LONG BEND SUBD,"Stone, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031233   ,LONG BEND SUBD,"Stone, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031233   ,LONG BEND SUBD,"Stone, MO",1-Sep-14,30-Sep-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5031233   ,LONG BEND SUBD,"Stone, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031413   ,LOCH HAVEN,"Camden, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031413   ,LOCH HAVEN,"Camden, MO",1-Aug-15,31-Aug-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5031413   ,LOCH HAVEN,"Camden, MO",1-Aug-14,31-Aug-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5031413   ,LOCH HAVEN,"Camden, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031544   ,OAK SHADOWS SUBDIVISION,"Camden, MO",1-Mar-15,31-Mar-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031544   ,OAK SHADOWS SUBDIVISION,"Camden, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031544   ,OAK SHADOWS SUBDIVISION,"Camden, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031544   ,OAK SHADOWS SUBDIVISION,"Camden, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031606   ,SUNSHINE ESTATES,"Polk, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031606   ,SUNSHINE ESTATES,"Polk, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031606   ,SUNSHINE ESTATES,"Polk, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5031606   ,SUNSHINE ESTATES,"Polk, MO",1-Apr-14,30-Apr-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5041599   ,PLEASANT VALLEY MHP,"Jasper, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5041599   ,PLEASANT VALLEY MHP,"Jasper, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5041599   ,PLEASANT VALLEY MHP,"Jasper, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5041599   ,PLEASANT VALLEY MHP,"Jasper, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5048294   ,LUCKY LADY MOBILE HOME PARK,"Lawrence, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5048294   ,LUCKY LADY MOBILE HOME PARK,"Lawrence, MO",1-Apr-13,30-Apr-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5048294   ,LUCKY LADY MOBILE HOME PARK,"Lawrence, MO",1-Apr-13,30-Apr-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5048294   ,LUCKY LADY MOBILE HOME PARK,"Lawrence, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO5071342   ,OZARK VILLA AT SHELL KNOB,"Barry, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5071342   ,OZARK VILLA AT SHELL KNOB,"Barry, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5071342   ,OZARK VILLA AT SHELL KNOB,"Barry, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5071342   ,OZARK VILLA AT SHELL KNOB,"Barry, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5183025   ,BAKER CREEK HEIRLOOM SEED CO,"Wright, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5183025   ,BAKER CREEK HEIRLOOM SEED CO,"Wright, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5183025   ,BAKER CREEK HEIRLOOM SEED CO,"Wright, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5183025   ,BAKER CREEK HEIRLOOM SEED CO,"Wright, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5190587   ,WHITE EAGLE WOODS MHP,"Stone, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5190587   ,WHITE EAGLE WOODS MHP,"Stone, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5190587   ,WHITE EAGLE WOODS MHP,"Stone, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5190587   ,WHITE EAGLE WOODS MHP,"Stone, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5202448   ,LOST WOODS GOLF COURSE,"Ozark, MO",1-Mar-13,31-Mar-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5202448   ,LOST WOODS GOLF COURSE,"Ozark, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5202448   ,LOST WOODS GOLF COURSE,"Ozark, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5202448   ,LOST WOODS GOLF COURSE,"Ozark, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5212752   ,ORLEANS TRAIL RESTAURANT,"Cedar, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5212752   ,ORLEANS TRAIL RESTAURANT,"Cedar, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5212752   ,ORLEANS TRAIL RESTAURANT,"Cedar, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5212752   ,ORLEANS TRAIL RESTAURANT,"Cedar, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5218044   ,POMME DE TERRES SHADOW LAKE GOLF COURSE,"Hickory, MO",1-Jan-16,31-Jan-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5218044   ,POMME DE TERRES SHADOW LAKE GOLF COURSE,"Hickory, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5218044   ,POMME DE TERRES SHADOW LAKE GOLF COURSE,"Hickory, MO",1-Feb-16,29-Feb-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5218044   ,POMME DE TERRES SHADOW LAKE GOLF COURSE,"Hickory, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5221580   ,BRANSON AIRPORT LLC,"Taney, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5221580   ,BRANSON AIRPORT LLC,"Taney, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5221580   ,BRANSON AIRPORT LLC,"Taney, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5221580   ,BRANSON AIRPORT LLC,"Taney, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5240145   ,CLEVENGER BRANCH MEMBERS CORP,"Taney, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5240145   ,CLEVENGER BRANCH MEMBERS CORP,"Taney, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5240145   ,CLEVENGER BRANCH MEMBERS CORP,"Taney, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5240145   ,CLEVENGER BRANCH MEMBERS CORP,"Taney, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5243120   ,FUN IN THE SON MINISTRIES INC,"Stone, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5243120   ,FUN IN THE SON MINISTRIES INC,"Stone, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5243120   ,FUN IN THE SON MINISTRIES INC,"Stone, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5243120   ,FUN IN THE SON MINISTRIES INC,"Stone, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5283052   ,BRIGHTON ASSEMBLY OF GOD,"Polk, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5283052   ,BRIGHTON ASSEMBLY OF GOD,"Polk, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5283052   ,BRIGHTON ASSEMBLY OF GOD,"Polk, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5283052   ,BRIGHTON ASSEMBLY OF GOD,"Polk, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5292575   ,RAPID ROBERTS 121,"Taney, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5292575   ,RAPID ROBERTS 121,"Taney, MO",1-Mar-16,31-Mar-16,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5292575   ,RAPID ROBERTS 121,"Taney, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5292575   ,RAPID ROBERTS 121,"Taney, MO",1-Sep-14,30-Sep-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5301457   ,MILLSTONE LUXURY CONDOMINIUMS,"Morgan, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5301457   ,MILLSTONE LUXURY CONDOMINIUMS,"Morgan, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5301457   ,MILLSTONE LUXURY CONDOMINIUMS,"Morgan, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO5301457   ,MILLSTONE LUXURY CONDOMINIUMS,"Morgan, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010303   ,GERALD,"Franklin, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010303   ,GERALD,"Franklin, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010303   ,GERALD,"Franklin, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010303   ,GERALD,"Franklin, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010659   ,POTOSI,"Washington, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010659   ,POTOSI,"Washington, MO",1-Dec-15,31-Dec-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010659   ,POTOSI,"Washington, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010659   ,POTOSI,"Washington, MO",1-Sep-15,30-Sep-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010708   ,ST CLAIR,"Franklin, MO",1-Aug-15,31-Aug-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010708   ,ST CLAIR,"Franklin, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010708   ,ST CLAIR,"Franklin, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6010708   ,ST CLAIR,"Franklin, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6024211   ,FRANKLIN CO PWSD 1,"Franklin, MO",1-Jan-15,31-Jan-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6024211   ,FRANKLIN CO PWSD 1,"Franklin, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6024211   ,FRANKLIN CO PWSD 1,"Franklin, MO",1-Nov-14,30-Nov-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6024211   ,FRANKLIN CO PWSD 1,"Franklin, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6031357   ,FAWN LAKES,"Lincoln, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6031357   ,FAWN LAKES,"Lincoln, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6031357   ,FAWN LAKES,"Lincoln, MO",1-Nov-13,30-Nov-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6031357   ,FAWN LAKES,"Lincoln, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6036269   ,WOODLAND HILLS SUBD,"Franklin, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6036269   ,WOODLAND HILLS SUBD,"Franklin, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6036269   ,WOODLAND HILLS SUBD,"Franklin, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6036269   ,WOODLAND HILLS SUBD,"Franklin, MO",1-Oct-15,31-Oct-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6192136   ,INDIAN SPRINGS,"Crawford, MO",1-Jun-14,30-Jun-14,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO6192136   ,INDIAN SPRINGS,"Crawford, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,4
MO6192136   ,INDIAN SPRINGS,"Crawford, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO6192136   ,INDIAN SPRINGS,"Crawford, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,4
MO1041483   ,OUR SLICE OF PARADISE,"Benton, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1041483   ,OUR SLICE OF PARADISE,"Benton, MO",1-Nov-15,30-Nov-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1041483   ,OUR SLICE OF PARADISE,"Benton, MO",1-May-13,31-May-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1212806   ,LOST ACRES (VIKINGS),"Benton, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1212806   ,LOST ACRES (VIKINGS),"Benton, MO",1-Aug-13,31-Aug-13,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO1212806   ,LOST ACRES (VIKINGS),"Benton, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1243138   ,COVENANT COVE RV RESORT,"Platte, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1243138   ,COVENANT COVE RV RESORT,"Platte, MO",1-Apr-15,30-Apr-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1243138   ,COVENANT COVE RV RESORT,"Platte, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1253088   ,EAGLE BAY PROPERTY OWNERS ASSOCIATION,"Benton, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1253088   ,EAGLE BAY PROPERTY OWNERS ASSOCIATION,"Benton, MO",1-Jul-13,31-Jul-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO1253088   ,EAGLE BAY PROPERTY OWNERS ASSOCIATION,"Benton, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3024055   ,BOONE CO CONS PWSD 1,"Boone, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3024055   ,BOONE CO CONS PWSD 1,"Boone, MO",1-Oct-14,31-Oct-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3024055   ,BOONE CO CONS PWSD 1,"Boone, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031208   ,MAKALU ESTATES,"Camden, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031208   ,MAKALU ESTATES,"Camden, MO",1-Jul-15,31-Jul-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031208   ,MAKALU ESTATES,"Camden, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031323   ,GINGER COVE SUBDIVISION,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031323   ,GINGER COVE SUBDIVISION,"Camden, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3031323   ,GINGER COVE SUBDIVISION,"Camden, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3048043   ,DOUBLE M MOBILE COACH RANCH,"Benton, MO",1-Jul-16,31-Jul-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,3
MO3048043   ,DOUBLE M MOBILE COACH RANCH,"Benton, MO",1-Dec-16,31-Dec-16,1A,"MCL, E. COLI, POS E COLI (RTCR)",E. COLI,3014,3
MO3048043   ,DOUBLE M MOBILE COACH RANCH,"Benton, MO",1-Dec-14,31-Dec-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3112192   ,USACE TRUMAN LONG SHOAL PUA,"Benton, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3112192   ,USACE TRUMAN LONG SHOAL PUA,"Benton, MO",1-May-15,31-May-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3112192   ,USACE TRUMAN LONG SHOAL PUA,"Benton, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190089   ,THE JAMES FOUNDATION,"Phelps, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190089   ,THE JAMES FOUNDATION,"Phelps, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190089   ,THE JAMES FOUNDATION,"Phelps, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190813   ,THE RESORT AT PORT ARROWHEAD,"Miller, MO",1-Jul-14,31-Jul-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190813   ,THE RESORT AT PORT ARROWHEAD,"Miller, MO",1-Jun-14,30-Jun-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190813   ,THE RESORT AT PORT ARROWHEAD,"Miller, MO",1-Aug-14,31-Aug-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190893   ,BUDGET HOST SUPER 7 MOTEL,"Pettis, MO",1-Jan-13,31-Jan-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190893   ,BUDGET HOST SUPER 7 MOTEL,"Pettis, MO",1-Jan-14,31-Jan-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3190893   ,BUDGET HOST SUPER 7 MOTEL,"Pettis, MO",1-Dec-13,31-Dec-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191521   ,LAKEVIEW BEACH RESORT,"Camden, MO",1-Jun-15,30-Jun-15,21,"MCL (TCR), ACUTE",COLIFORM (TCR)                          ,3100,3
MO3191521   ,LAKEVIEW BEACH RESORT,"Camden, MO",1-Jun-15,30-Jun-15,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191521   ,LAKEVIEW BEACH RESORT,"Camden, MO",1-May-14,31-May-14,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191837   ,HAWKS NEST CONDO ASSN,"Camden, MO",1-Oct-13,31-Oct-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191837   ,HAWKS NEST CONDO ASSN,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191837   ,HAWKS NEST CONDO ASSN,"Camden, MO",1-Jun-13,30-Jun-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191999   ,WILSONS RESORT HOME ASSOCIATION,"Camden, MO",1-Sep-13,30-Sep-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
MO3191999   ,WILSONS RESORT HOME ASSOCIATION,"Camden, MO",1-Aug-13,31-Aug-13,22,"MCL (TCR), MONTHLY",COLIFORM (TCR)                          ,3100,3
